iter	Passed	Remaining
0	69	69552
1	87	43634
2	103	34358
3	121	30372
4	139	27715
5	157	26027
6	172	24500
7	188	23321
8	204	22518
9	222	22011
10	241	21726
11	266	21916
12	285	21704
13	305	21492
14	512	33637
15	550	33852
16	569	32949
17	589	32167
18	609	31464
19	628	30804
20	649	30261
21	666	29611
22	685	29109
23	704	28659
24	727	28369
25	748	28051
26	769	27736
27	794	27567
28	813	27252
29	833	26959
30	853	26675
31	876	26529
32	896	26269
33	915	26011
34	933	25750
35	959	25687
36	981	25537
37	1002	25376
38	1024	25235
39	1044	25076
40	1064	24893
41	1083	24716
42	1105	24604
43	1123	24409
44	1144	24280
45	1165	24167
46	1182	23987
47	1206	23932
48	1225	23794
49	1247	23709
50	1272	23679
51	1294	23594
52	1313	23461
53	1331	23332
54	1355	23293
55	1371	23117
56	1386	22935
57	1398	22709
58	1411	22511
59	1427	22369
60	1444	22234
61	1459	22075
62	1474	21931
63	1490	21801
64	1505	21652
65	1520	21522
66	1536	21396
67	1552	21275
68	1567	21154
69	1584	21045
70	1605	21006
71	1620	20887
72	1636	20778
73	1652	20680
74	1668	20572
75	1685	20492
76	1700	20387
77	1715	20280
78	1730	20176
79	1745	20078
80	1762	19996
81	1777	19902
82	1794	19826
83	1810	19738
84	1828	19678
85	1845	19617
86	1861	19538
87	1877	19459
88	1892	19375
89	1907	19286
90	1919	19177
91	1932	19074
92	1947	18988
93	1969	18979
94	1982	18881
95	1994	18778
96	2006	18681
97	2020	18593
98	2031	18489
99	2044	18398
100	2058	18324
101	2071	18238
102	2083	18142
103	2095	18053
104	2106	17958
105	2119	17876
106	2131	17790
107	2143	17700
108	2155	17618
109	2167	17540
110	2179	17454
111	2191	17376
112	2203	17300
113	2216	17225
114	2229	17155
115	2241	17082
116	2254	17017
117	2266	16940
118	2278	16869
119	2290	16797
120	2303	16730
121	2315	16663
122	2326	16586
123	2339	16530
124	2353	16477
125	2368	16429
126	2383	16387
127	2397	16334
128	2413	16293
129	2428	16250
130	2441	16198
131	2455	16148
132	2470	16102
133	2484	16056
134	2499	16016
135	2513	15969
136	2529	15930
137	2544	15893
138	2559	15851
139	2574	15816
140	2591	15786
141	2606	15752
142	2622	15718
143	2636	15673
144	2652	15638
145	2667	15601
146	2681	15558
147	2697	15526
148	2712	15493
149	2727	15453
150	2742	15420
151	2756	15380
152	2771	15340
153	2787	15311
154	2803	15283
155	2821	15265
156	2835	15225
157	2852	15198
158	2866	15163
159	2882	15132
160	2896	15095
161	2911	15059
162	2926	15026
163	2939	14985
164	2954	14953
165	2969	14917
166	2981	14871
167	2992	14820
168	3003	14768
169	3015	14722
170	3026	14674
171	3038	14626
172	3049	14579
173	3061	14533
174	3072	14486
175	3084	14440
176	3095	14394
177	3107	14349
178	3120	14311
179	3133	14272
180	3144	14228
181	3156	14187
182	3168	14145
183	3180	14105
184	3190	14057
185	3205	14026
186	3217	13990
187	3227	13941
188	3242	13911
189	3255	13877
190	3268	13843
191	3277	13792
192	3291	13761
193	3304	13727
194	3316	13691
195	3326	13645
196	3340	13616
197	3353	13583
198	3369	13560
199	3387	13550
200	3409	13551
201	3428	13542
202	3452	13553
203	3471	13546
204	3501	13578
205	3523	13580
206	3548	13594
207	3567	13583
208	3591	13591
209	3623	13632
210	3655	13668
211	3699	13751
212	3738	13811
213	3774	13862
