iter	Passed	Remaining
0	18	18633
1	38	19279
2	56	18875
3	75	18866
4	96	19298
5	115	19175
6	134	19105
7	153	19017
8	173	19121
9	197	19598
10	221	19924
11	248	20495
12	267	20316
13	285	20102
14	306	20140
15	330	20306
16	345	19981
17	371	20276
18	388	20036
19	404	19803
20	419	19543
21	433	19266
22	449	19094
23	465	18943
24	481	18761
25	496	18598
26	511	18450
27	528	18351
28	545	18264
29	560	18120
30	575	17989
31	591	17899
32	603	17672
33	614	17449
34	631	17424
35	645	17289
36	659	17175
37	673	17062
38	691	17037
39	706	16947
40	720	16859
41	735	16773
42	750	16693
43	768	16692
44	784	16640
45	795	16488
46	811	16449
47	826	16401
48	843	16362
49	858	16307
50	874	16263
51	890	16238
52	908	16236
53	923	16183
54	939	16144
55	960	16195
56	977	16164
57	990	16090
58	1006	16054
59	1025	16064
60	1040	16023
61	1056	15984
62	1072	15958
63	1087	15907
64	1102	15860
65	1119	15844
66	1136	15820
67	1151	15781
68	1167	15757
69	1183	15725
70	1200	15701
71	1218	15706
72	1236	15697
73	1262	15800
74	1283	15828
75	1303	15845
76	1327	15909
77	1364	16129
78	1396	16285
79	1429	16442
80	1465	16622
81	1499	16791
82	1534	16948
83	1567	17091
84	1600	17231
85	1634	17375
86	1670	17528
87	1704	17667
88	1732	17738
89	1763	17835
90	1798	17967
91	1840	18165
92	1872	18259
93	1907	18387
94	1938	18463
95	1958	18444
96	1978	18422
97	1996	18377
98	2019	18376
99	2038	18343
100	2078	18496
101	2103	18515
102	2122	18487
103	2143	18467
104	2161	18422
105	2176	18353
106	2191	18291
107	2209	18250
108	2227	18207
109	2242	18141
110	2257	18076
111	2272	18019
112	2288	17962
113	2306	17923
114	2321	17861
115	2335	17801
116	2351	17749
117	2367	17694
118	2382	17641
119	2399	17592
120	2415	17547
121	2431	17501
122	2446	17446
123	2458	17368
124	2474	17323
125	2490	17274
126	2505	17224
127	2520	17172
128	2535	17119
129	2550	17068
130	2566	17024
131	2582	16978
132	2596	16926
133	2612	16884
134	2628	16839
135	2645	16807
136	2661	16768
137	2678	16728
138	2694	16690
139	2710	16648
140	2727	16614
141	2743	16577
142	2760	16546
143	2776	16503
144	2792	16468
145	2808	16427
146	2824	16391
147	2840	16350
148	2852	16293
149	2882	16332
150	2897	16292
151	2912	16248
152	2928	16213
153	2945	16179
154	2961	16147
155	2977	16109
156	2994	16078
157	3010	16041
158	3026	16007
159	3043	15977
160	3061	15955
161	3077	15920
162	3093	15885
163	3110	15854
164	3127	15825
165	3142	15787
166	3159	15757
167	3178	15742
168	3205	15760
169	3224	15744
170	3242	15720
171	3262	15703
172	3279	15678
173	3310	15713
174	3328	15689
175	3346	15666
176	3362	15634
177	3378	15601
178	3402	15603
179	3421	15586
180	3440	15567
181	3461	15555
182	3478	15529
183	3495	15503
184	3515	15486
185	3543	15508
186	3564	15496
187	3583	15479
188	3606	15475
189	3625	15457
190	3647	15449
191	3665	15426
192	3685	15409
193	3705	15393
194	3730	15400
195	3747	15373
196	3764	15344
197	3785	15332
198	3807	15325
199	3823	15295
200	3845	15284
201	3864	15266
202	3886	15257
203	3908	15251
204	3927	15229
205	3945	15207
206	3965	15189
207	3983	15167
208	3999	15135
209	4014	15103
210	4029	15068
211	4044	15034
212	4063	15012
213	4079	14982
214	4095	14951
215	4121	14961
216	4134	14919
217	4147	14876
218	4162	14845
219	4185	14838
220	4200	14806
221	4214	14769
222	4233	14751
223	4245	14709
224	4260	14676
225	4276	14646
226	4292	14617
227	4316	14615
228	4332	14586
229	4349	14559
230	4366	14535
231	4380	14499
232	4396	14471
233	4409	14433
234	4423	14400
235	4439	14373
236	4458	14352
237	4474	14325
238	4489	14293
239	4506	14270
240	4521	14239
241	4536	14210
242	4552	14182
243	4567	14153
244	4583	14123
245	4597	14091
246	4612	14062
247	4637	14062
248	4653	14034
249	4668	14004
250	4683	13974
