iter	RMSE
0	80168.2117
1	78278.72081
2	76368.02908
3	74565.13507
4	72877.2844
5	71172.86266
6	69394.58231
7	67819.42999
8	66348.58687
9	64796.84784
10	63256.2218
11	61863.82989
12	60387.88826
13	59155.89361
14	57763.98115
15	56446.39181
16	55132.56494
17	54007.23561
18	53037.72827
19	51982.20631
20	50828.64067
21	49803.50354
22	48874.77872
23	48056.52212
24	47181.26412
25	46212.96077
26	45410.85836
27	44640.17095
28	43875.97886
29	43157.01413
30	42382.77471
31	41678.65618
32	40984.22728
33	40312.59306
34	39632.87776
35	39000.78702
36	38315.17885
37	37780.9125
38	37116.08118
39	36630.80462
40	36063.98116
41	35500.59573
42	35127.05727
43	34678.45863
44	34248.73585
45	33799.95437
46	33303.92189
47	32882.21228
48	32468.4931
49	32129.01291
50	31728.01545
51	31294.76016
52	30933.2164
53	30657.3955
54	30277.127
55	29936.72909
56	29640.25359
57	29318.22914
58	29029.31612
59	28768.35004
60	28464.78653
61	28192.63467
62	27882.16806
63	27575.48182
64	27306.32357
65	27030.01519
66	26843.16249
67	26642.70276
68	26407.07183
69	26205.85219
70	25970.29703
71	25808.98414
72	25615.2942
73	25428.45991
74	25272.05918
75	25084.93835
76	24924.46824
77	24746.6126
78	24593.32055
79	24410.21947
80	24213.00985
81	24046.37588
82	23917.56277
83	23785.34978
84	23643.8202
85	23482.30848
86	23348.86108
87	23218.74872
88	23070.09925
89	22953.99485
90	22856.34192
91	22730.30744
92	22692.89654
93	22553.47753
94	22436.45506
95	22344.4543
96	22233.97934
97	22104.64978
98	22012.90619
99	21914.29542
100	21811.14244
101	21715.48947
102	21651.28154
103	21569.56692
104	21489.47401
105	21449.34588
106	21345.92405
107	21240.77913
108	21189.03595
109	21083.45973
110	20994.51129
111	20903.20221
112	20831.7573
113	20757.48508
114	20692.34971
115	20601.68616
116	20505.58156
117	20424.81716
118	20333.90454
119	20251.00243
120	20176.23381
121	20105.31357
122	20035.65016
123	19967.81234
124	19875.9936
125	19800.09249
126	19716.5306
127	19646.68165
128	19600.29215
129	19530.35557
130	19445.47841
131	19385.16806
132	19315.61435
133	19236.41305
134	19160.19712
135	19075.07784
136	19007.72207
137	18955.44862
138	18904.17563
139	18812.31774
140	18724.22725
141	18676.86647
142	18609.62524
143	18539.71411
144	18489.75696
145	18435.72052
146	18382.91563
147	18321.56776
148	18269.96065
149	18239.68499
150	18161.57086
151	18109.54614
152	18062.85616
153	18024.82902
154	17984.69863
155	17928.90139
156	17856.00436
157	17829.0389
158	17774.73776
159	17741.24883
160	17708.44225
161	17692.62347
162	17667.60294
163	17622.25615
164	17592.39108
165	17559.41167
166	17506.82944
167	17468.51858
168	17449.42623
169	17437.7696
170	17374.22418
171	17306.5672
172	17269.21744
173	17219.1418
174	17163.10281
175	17115.86118
176	17103.99907
177	17088.13746
178	17038.38485
179	16997.01097
180	16955.2975
181	16916.49327
182	16903.93471
183	16887.35634
184	16850.15078
185	16839.15459
186	16818.65599
187	16766.4996
188	16711.44042
189	16660.37739
190	16613.09108
191	16569.25005
192	16522.62754
193	16500.13415
194	16463.7236
195	16418.73728
196	16368.35791
197	16333.38508
198	16290.77079
199	16263.23771
200	16210.87945
201	16189.16933
202	16151.85838
203	16106.70441
204	16063.80304
205	16023.52366
206	16008.59477
207	15999.25206
208	15960.78039
209	15910.51764
210	15858.98356
211	15844.24632
212	15804.7226
213	15795.73781
214	15747.62787
215	15693.53065
216	15684.06191
217	15650.32698
218	15631.91406
219	15588.9656
220	15581.01427
221	15569.31064
222	15532.47701
223	15490.61662
224	15481.12319
225	15448.72392
