iter	RMSE
0	78258.55955
1	76351.30757
2	74352.62842
3	72388.01177
4	70658.4479
5	68909.14372
6	67227.14819
7	65697.15324
8	64218.69393
9	62786.76076
10	61344.60542
11	59987.22828
12	58726.54032
13	57531.99081
14	56425.80442
15	55242.15086
16	54142.14764
17	52981.51397
18	51932.73725
19	50908.36133
20	50020.0345
21	49078.78944
22	48265.39724
23	47357.41383
24	46451.7716
25	45617.69107
26	44780.42992
27	44126.42106
28	43357.46567
29	42620.14732
30	42041.90482
31	41386.1815
32	40798.25245
33	40140.4748
34	39447.21987
35	38852.43261
36	38328.72274
37	37833.27078
38	37350.58615
39	36876.11714
40	36413.77375
41	35943.11211
42	35526.19551
43	35041.19536
44	34600.48945
45	34146.24988
46	33700.89834
47	33311.85214
48	32951.75463
49	32609.56258
50	32274.12439
51	31884.30005
52	31586.98278
53	31259.74552
54	30931.01117
55	30676.74507
56	30404.9325
57	30098.37809
58	29834.36397
59	29539.19738
60	29277.35372
61	28987.0599
62	28689.95494
63	28437.93659
64	28214.24734
65	27944.94715
66	27721.04441
67	27487.35686
68	27297.73432
69	27120.82245
70	26921.98846
71	26751.38624
72	26522.76888
73	26368.27865
74	26223.61295
75	26028.20773
76	25816.79997
77	25628.77828
78	25437.92442
79	25305.88741
80	25121.32673
81	24997.25497
82	24821.51544
83	24662.86736
84	24502.57294
85	24353.28797
86	24219.80502
87	24072.63639
88	23931.13281
89	23840.73097
90	23725.54141
91	23640.82885
92	23536.20426
93	23428.73183
94	23359.96475
95	23269.82172
96	23153.10462
97	23064.92178
98	22969.53985
99	22873.71646
100	22789.96501
101	22673.03259
102	22575.4575
103	22464.96718
104	22365.42887
105	22270.1893
106	22160.30017
107	22060.04297
108	21989.87059
109	21903.85733
110	21846.26488
111	21768.35724
112	21672.57938
113	21621.83463
114	21523.5275
115	21446.60033
116	21364.37391
117	21303.6344
118	21231.72012
119	21164.82836
120	21102.18125
121	21029.91043
122	20949.5689
123	20904.68951
124	20854.06723
125	20774.10208
126	20715.27308
127	20626.47344
128	20566.68847
129	20521.32524
130	20493.75902
131	20422.1001
132	20373.61504
133	20319.84227
134	20243.73536
135	20189.3629
136	20123.62802
137	20059.00331
138	19988.73216
139	19939.36201
140	19897.8161
141	19816.83214
142	19768.78295
143	19709.90729
144	19653.92601
145	19611.0105
146	19548.50248
147	19497.19592
148	19427.91005
149	19375.76354
150	19309.70327
151	19257.59381
152	19204.41178
153	19149.66834
154	19100.3308
155	19061.24343
156	19022.522
157	18975.51399
158	18952.13293
159	18934.31489
160	18874.52561
161	18833.52573
162	18796.13904
163	18746.8223
164	18706.03479
165	18642.56767
166	18598.39644
167	18550.37837
168	18515.24635
169	18463.19928
170	18408.24729
171	18359.75036
172	18340.65633
173	18284.76399
174	18231.98154
175	18178.20729
176	18120.35619
177	18070.49273
178	18020.42676
179	17975.80812
180	17925.2845
181	17874.24436
182	17829.97868
183	17804.63372
184	17771.91172
185	17742.64572
186	17728.22134
187	17663.61263
188	17609.58959
189	17553.90493
190	17512.06606
191	17472.99103
192	17453.71565
193	17406.69778
194	17371.998
195	17347.02117
196	17320.79233
197	17294.80537
198	17276.20959
199	17233.68097
200	17219.16421
201	17170.04997
202	17127.96351
203	17089.49369
204	17031.69631
205	17020.89129
206	17009.2701
207	17000.34333
208	16943.35282
209	16890.07736
210	16854.54356
211	16804.94545
212	16789.30884
213	16736.02256
214	16713.83792
215	16669.05417
216	16658.56425
217	16613.17505
218	16570.77292
219	16525.51015
220	16491.79965
221	16480.07991
222	16440.92121
223	16406.24688
224	16397.81029
225	16388.36761
226	16339.33088
227	16331.42315
228	16302.69595
229	16293.99972
230	16268.19583
231	16260.6879
232	16250.76507
233	16212.24774
234	16203.41948
235	16154.70548
236	16112.69228
237	16102.84546
238	16096.22231
239	16089.13107
240	16037.57863
241	16003.9692
242	15964.55297
243	15930.55879
244	15903.90315
245	15897.12939
246	15889.88177
247	15856.25787
248	15818.59757
249	15779.99309
250	15772.07158
251	15764.92158
252	15758.24467
253	15722.01847
254	15711.83221
255	15704.98514
256	15698.41529
257	15650.95463
258	15645.24515
259	15639.05553
260	15599.46761
261	15560.54006
262	15524.31696
263	15486.24554
264	15441.63837
265	15402.23599
266	15396.46839
267	15378.44537
268	15343.2614
269	15307.74979
270	15251.67037
271	15237.11703
272	15194.09566
273	15162.12226
274	15157.1431
275	15152.60938
276	15103.35373
277	15073.45614
278	15068.71466
279	15062.52948
280	15026.70336
281	14991.61303
282	14961.87734
283	14923.3703
284	14891.84919
285	14842.20548
286	14836.19077
287	14831.72792
288	14810.14239
289	14785.09235
290	14753.72206
291	14748.00797
292	14698.95674
293	14693.45631
294	14664.42119
295	14635.26948
296	14601.67847
297	14575.87102
298	14540.82608
299	14517.94776
300	14492.60923
301	14466.40187
302	14433.86016
303	14417.86605
304	14388.20942
305	14384.49868
306	14362.85052
307	14327.30744
308	14292.58552
309	14238.42948
310	14234.80448
311	14219.31274
312	14198.97214
313	14169.86276
314	14123.63859
315	14088.49225
316	14062.9208
317	14031.93679
318	13995.23443
319	13968.01867
320	13945.0808
321	13912.9555
322	13889.39561
323	13846.53072
324	13816.48419
325	13788.51386
326	13764.46636
327	13736.79181
328	13706.33142
329	13693.46741
330	13673.91649
331	13644.92578
332	13641.53066
333	13615.44287
334	13612.12403
335	13593.70017
336	13557.61209
337	13517.57859
338	13514.36647
339	13491.01537
340	13468.757
341	13438.32626
342	13409.0488
343	13381.29805
344	13359.4163
345	13335.85313
346	13319.32585
347	13291.9277
348	13266.40157
349	13262.25975
350	13259.26361
351	13240.68253
352	13218.73442
353	13195.386
354	13191.01933
355	13169.32904
356	13134.67734
357	13113.60012
